country,iso3,who_region,month_start,month_lab,cases,deaths
Indonesia,IDN,SEARO,2024-02-01,Feb 2024,4,0
Indonesia,IDN,SEARO,2024-03-01,Mar 2024,0,0
Indonesia,IDN,SEARO,2024-04-01,Apr 2024,2,0
Indonesia,IDN,SEARO,2024-05-01,May 2024,1,0
Indonesia,IDN,SEARO,2024-06-01,Jun 2024,1,0
Ireland,IRL,EURO,2024-01-01,Jan 2024,0,0
Ireland,IRL,EURO,2024-02-01,Feb 2024,1,0
Ireland,IRL,EURO,2024-03-01,Mar 2024,0,0
Ireland,IRL,EURO,2024-04-01,Apr 2024,1,0
Ireland,IRL,EURO,2024-05-01,May 2024,1,0
Ireland,IRL,EURO,2024-06-01,Jun 2024,2,0
Israel,ISR,EURO,2024-01-01,Jan 2024,0,0
Israel,ISR,EURO,2024-02-01,Feb 2024,18,0
Israel,ISR,EURO,2024-03-01,Mar 2024,0,0
Israel,ISR,EURO,2024-04-01,Apr 2024,1,0
Israel,ISR,EURO,2024-05-01,May 2024,18,0
Israel,ISR,EURO,2024-06-01,Jun 2024,2,0
Italy,ITA,EURO,2024-01-01,Jan 2024,26,0
Italy,ITA,EURO,2024-02-01,Feb 2024,13,0
Italy,ITA,EURO,2024-03-01,Mar 2024,14,0
Italy,ITA,EURO,2024-04-01,Apr 2024,1,0
Italy,ITA,EURO,2024-05-01,May 2024,4,0
Italy,ITA,EURO,2024-06-01,Jun 2024,2,0
Jamaica,JAM,AMRO,2024-01-01,Jan 2024,0,0
Jamaica,JAM,AMRO,2024-02-01,Feb 2024,0,0
Jamaica,JAM,AMRO,2024-03-01,Mar 2024,0,0
Jamaica,JAM,AMRO,2024-04-01,Apr 2024,0,0
Jamaica,JAM,AMRO,2024-05-01,May 2024,0,0
Jamaica,JAM,AMRO,2024-06-01,Jun 2024,0,0
Japan,JPN,WPRO,2024-01-01,Jan 2024,2,0
Japan,JPN,WPRO,2024-02-01,Feb 2024,6,0
Japan,JPN,WPRO,2024-03-01,Mar 2024,2,0
Japan,JPN,WPRO,2024-04-01,Apr 2024,3,0
Japan,JPN,WPRO,2024-05-01,May 2024,2,0
Latvia,LVA,EURO,2024-01-01,Jan 2024,0,0
Latvia,LVA,EURO,2024-02-01,Feb 2024,0,0
Latvia,LVA,EURO,2024-03-01,Mar 2024,0,0
Latvia,LVA,EURO,2024-04-01,Apr 2024,0,0
Latvia,LVA,EURO,2024-05-01,May 2024,0,0
Latvia,LVA,EURO,2024-06-01,Jun 2024,0,0
Liberia,LBR,AFRO,2024-01-01,Jan 2024,1,0
Liberia,LBR,AFRO,2024-02-01,Feb 2024,2,0
Liberia,LBR,AFRO,2024-03-01,Mar 2024,2,0
Liberia,LBR,AFRO,2024-04-01,Apr 2024,0,0
Liberia,LBR,AFRO,2024-05-01,May 2024,0,0
Liberia,LBR,AFRO,2024-06-01,Jun 2024,0,0
Lithuania,LTU,EURO,2024-01-01,Jan 2024,0,0
Lithuania,LTU,EURO,2024-02-01,Feb 2024,0,0
Lithuania,LTU,EURO,2024-03-01,Mar 2024,0,0
Lithuania,LTU,EURO,2024-04-01,Apr 2024,0,0
Lithuania,LTU,EURO,2024-05-01,May 2024,0,0
Lithuania,LTU,EURO,2024-06-01,Jun 2024,0,0
Luxembourg,LUX,EURO,2024-01-01,Jan 2024,0,0
Luxembourg,LUX,EURO,2024-02-01,Feb 2024,1,0
Luxembourg,LUX,EURO,2024-03-01,Mar 2024,0,0
Luxembourg,LUX,EURO,2024-04-01,Apr 2024,0,0
Luxembourg,LUX,EURO,2024-05-01,May 2024,0,0
Luxembourg,LUX,EURO,2024-06-01,Jun 2024,0,0
Malta,MLT,EURO,2024-01-01,Jan 2024,0,0
Malta,MLT,EURO,2024-02-01,Feb 2024,0,0
Malta,MLT,EURO,2024-03-01,Mar 2024,0,0
Malta,MLT,EURO,2024-04-01,Apr 2024,0,0
Malta,MLT,EURO,2024-05-01,May 2024,0,0
Malta,MLT,EURO,2024-06-01,Jun 2024,0,0
Martinique,MTQ,AMRO,2024-01-01,Jan 2024,0,0
Martinique,MTQ,AMRO,2024-02-01,Feb 2024,0,0
Martinique,MTQ,AMRO,2024-03-01,Mar 2024,0,0
Martinique,MTQ,AMRO,2024-04-01,Apr 2024,0,0
Martinique,MTQ,AMRO,2024-05-01,May 2024,0,0
Martinique,MTQ,AMRO,2024-06-01,Jun 2024,0,0
Mexico,MEX,AMRO,2024-01-01,Jan 2024,4,0
Mexico,MEX,AMRO,2024-02-01,Feb 2024,1,0
Mexico,MEX,AMRO,2024-03-01,Mar 2024,4,0
Mexico,MEX,AMRO,2024-04-01,Apr 2024,9,0
Mexico,MEX,AMRO,2024-05-01,May 2024,12,0
Mexico,MEX,AMRO,2024-06-01,Jun 2024,15,0
Monaco,MCO,EURO,2024-01-01,Jan 2024,0,0
Monaco,MCO,EURO,2024-02-01,Feb 2024,0,0
Monaco,MCO,EURO,2024-03-01,Mar 2024,0,0
Monaco,MCO,EURO,2024-04-01,Apr 2024,0,0
Monaco,MCO,EURO,2024-05-01,May 2024,0,0
Monaco,MCO,EURO,2024-06-01,Jun 2024,0,0
Montenegro,MNE,EURO,2024-01-01,Jan 2024,0,0
Montenegro,MNE,EURO,2024-02-01,Feb 2024,0,0
Montenegro,MNE,EURO,2024-03-01,Mar 2024,0,0
Montenegro,MNE,EURO,2024-04-01,Apr 2024,0,0
Montenegro,MNE,EURO,2024-05-01,May 2024,0,0
Montenegro,MNE,EURO,2024-06-01,Jun 2024,0,0
Mozambique,MOZ,AFRO,2024-01-01,Jan 2024,0,0
Mozambique,MOZ,AFRO,2024-02-01,Feb 2024,0,0
Mozambique,MOZ,AFRO,2024-03-01,Mar 2024,0,0
Mozambique,MOZ,AFRO,2024-04-01,Apr 2024,0,0
Mozambique,MOZ,AFRO,2024-05-01,May 2024,0,0
Mozambique,MOZ,AFRO,2024-06-01,Jun 2024,0,0
Nepal,NPL,SEARO,2024-01-01,Jan 2024,0,0
Nepal,NPL,SEARO,2024-02-01,Feb 2024,0,0
Nepal,NPL,SEARO,2024-03-01,Mar 2024,0,0
Nepal,NPL,SEARO,2024-04-01,Apr 2024,0,0
Nepal,NPL,SEARO,2024-05-01,May 2024,0,0
Nepal,NPL,SEARO,2024-06-01,Jun 2024,0,0
Netherlands,NLD,EURO,2024-01-01,Jan 2024,5,0
Netherlands,NLD,EURO,2024-02-01,Feb 2024,7,0
Netherlands,NLD,EURO,2024-03-01,Mar 2024,0,0
Netherlands,NLD,EURO,2024-04-01,Apr 2024,2,0
Netherlands,NLD,EURO,2024-05-01,May 2024,1,0
Netherlands,NLD,EURO,2024-06-01,Jun 2024,2,0
New Zealand,NZL,WPRO,2024-01-01,Jan 2024,8,0
New Zealand,NZL,WPRO,2024-05-01,May 2024,1,0
Nigeria,NGA,AFRO,2024-01-01,Jan 2024,2,0
Nigeria,NGA,AFRO,2024-02-01,Feb 2024,4,0
Nigeria,NGA,AFRO,2024-03-01,Mar 2024,12,0
Nigeria,NGA,AFRO,2024-04-01,Apr 2024,4,0
Nigeria,NGA,AFRO,2024-05-01,May 2024,4,0
Nigeria,NGA,AFRO,2024-06-01,Jun 2024,8,0
Norway,NOR,EURO,2024-01-01,Jan 2024,1,0
Norway,NOR,EURO,2024-02-01,Feb 2024,0,0
Norway,NOR,EURO,2024-03-01,Mar 2024,0,0
Norway,NOR,EURO,2024-04-01,Apr 2024,1,0
Norway,NOR,EURO,2024-05-01,May 2024,0,0
Norway,NOR,EURO,2024-06-01,Jun 2024,0,0
Panama,PAN,AMRO,2024-01-01,Jan 2024,0,0
Panama,PAN,AMRO,2024-02-01,Feb 2024,2,0
Panama,PAN,AMRO,2024-03-01,Mar 2024,0,0
Panama,PAN,AMRO,2024-04-01,Apr 2024,0,0
Panama,PAN,AMRO,2024-05-01,May 2024,0,0
Panama,PAN,AMRO,2024-06-01,Jun 2024,0,0
Paraguay,PRY,AMRO,2024-01-01,Jan 2024,0,0
Paraguay,PRY,AMRO,2024-02-01,Feb 2024,0,0
Paraguay,PRY,AMRO,2024-03-01,Mar 2024,0,0
Paraguay,PRY,AMRO,2024-04-01,Apr 2024,0,0
Paraguay,PRY,AMRO,2024-05-01,May 2024,0,0
Paraguay,PRY,AMRO,2024-06-01,Jun 2024,0,0
Peru,PER,AMRO,2024-01-01,Jan 2024,9,0
Peru,PER,AMRO,2024-02-01,Feb 2024,9,0
Peru,PER,AMRO,2024-03-01,Mar 2024,15,0
Peru,PER,AMRO,2024-04-01,Apr 2024,15,0
Peru,PER,AMRO,2024-05-01,May 2024,11,0
Peru,PER,AMRO,2024-06-01,Jun 2024,4,0
Poland,POL,EURO,2024-01-01,Jan 2024,3,0
Poland,POL,EURO,2024-02-01,Feb 2024,0,0
Poland,POL,EURO,2024-03-01,Mar 2024,1,0
Poland,POL,EURO,2024-04-01,Apr 2024,0,0
Poland,POL,EURO,2024-05-01,May 2024,2,0
Poland,POL,EURO,2024-06-01,Jun 2024,0,0
Portugal,PRT,EURO,2024-01-01,Jan 2024,24,1
Portugal,PRT,EURO,2024-02-01,Feb 2024,4,1
Portugal,PRT,EURO,2024-03-01,Mar 2024,3,0
Portugal,PRT,EURO,2024-04-01,Apr 2024,0,0
Portugal,PRT,EURO,2024-05-01,May 2024,0,0
Portugal,PRT,EURO,2024-06-01,Jun 2024,0,0
Republic of Korea,KOR,WPRO,2024-04-01,Apr 2024,1,0
Republic of Korea,KOR,WPRO,2024-06-01,Jun 2024,3,0
Republic of Moldova,MDA,EURO,2024-01-01,Jan 2024,0,0
Republic of Moldova,MDA,EURO,2024-02-01,Feb 2024,0,0
Republic of Moldova,MDA,EURO,2024-03-01,Mar 2024,0,0
Republic of Moldova,MDA,EURO,2024-04-01,Apr 2024,0,0
Republic of Moldova,MDA,EURO,2024-05-01,May 2024,0,0
Republic of Moldova,MDA,EURO,2024-06-01,Jun 2024,0,0
Romania,ROU,EURO,2024-01-01,Jan 2024,0,0
Romania,ROU,EURO,2024-02-01,Feb 2024,0,0
Romania,ROU,EURO,2024-03-01,Mar 2024,0,0
Romania,ROU,EURO,2024-04-01,Apr 2024,0,0
Romania,ROU,EURO,2024-05-01,May 2024,0,0
Romania,ROU,EURO,2024-06-01,Jun 2024,0,0
Russian Federation,RUS,EURO,2024-01-01,Jan 2024,2,0
Russian Federation,RUS,EURO,2024-02-01,Feb 2024,0,0
Russian Federation,RUS,EURO,2024-03-01,Mar 2024,0,0
Russian Federation,RUS,EURO,2024-04-01,Apr 2024,0,0
Russian Federation,RUS,EURO,2024-05-01,May 2024,0,0
Russian Federation,RUS,EURO,2024-06-01,Jun 2024,0,0
Saint Martin,MAF,AMRO,2024-01-01,Jan 2024,0,0
Saint Martin,MAF,AMRO,2024-02-01,Feb 2024,0,0
Saint Martin,MAF,AMRO,2024-03-01,Mar 2024,0,0
Saint Martin,MAF,AMRO,2024-04-01,Apr 2024,0,0
Saint Martin,MAF,AMRO,2024-05-01,May 2024,0,0
Saint Martin,MAF,AMRO,2024-06-01,Jun 2024,0,0
San Marino,SMR,EURO,2024-01-01,Jan 2024,0,0
San Marino,SMR,EURO,2024-02-01,Feb 2024,0,0
San Marino,SMR,EURO,2024-03-01,Mar 2024,0,0
San Marino,SMR,EURO,2024-04-01,Apr 2024,0,0
San Marino,SMR,EURO,2024-05-01,May 2024,0,0
San Marino,SMR,EURO,2024-06-01,Jun 2024,0,0
Serbia,SRB,EURO,2024-01-01,Jan 2024,0,0
Serbia,SRB,EURO,2024-02-01,Feb 2024,0,0
Serbia,SRB,EURO,2024-03-01,Mar 2024,0,0
Serbia,SRB,EURO,2024-04-01,Apr 2024,0,0
Serbia,SRB,EURO,2024-05-01,May 2024,0,0
Serbia,SRB,EURO,2024-06-01,Jun 2024,0,0
Singapore,SGP,WPRO,2024-01-01,Jan 2024,1,0
Singapore,SGP,WPRO,2024-02-01,Feb 2024,1,0
Singapore,SGP,WPRO,2024-03-01,Mar 2024,5,0
Singapore,SGP,WPRO,2024-04-01,Apr 2024,2,0
Singapore,SGP,WPRO,2024-06-01,Jun 2024,1,0
Slovakia,SVK,EURO,2024-01-01,Jan 2024,2,0
Slovakia,SVK,EURO,2024-02-01,Feb 2024,0,0
Slovakia,SVK,EURO,2024-03-01,Mar 2024,0,0
Slovakia,SVK,EURO,2024-04-01,Apr 2024,0,0
Slovakia,SVK,EURO,2024-05-01,May 2024,0,0
Slovakia,SVK,EURO,2024-06-01,Jun 2024,0,0
Slovenia,SVN,EURO,2024-01-01,Jan 2024,0,0
Slovenia,SVN,EURO,2024-02-01,Feb 2024,0,0
Slovenia,SVN,EURO,2024-03-01,Mar 2024,0,0
Slovenia,SVN,EURO,2024-04-01,Apr 2024,0,0
Slovenia,SVN,EURO,2024-05-01,May 2024,0,0
Slovenia,SVN,EURO,2024-06-01,Jun 2024,0,0
South Africa,ZAF,AFRO,2024-01-01,Jan 2024,0,0
South Africa,ZAF,AFRO,2024-02-01,Feb 2024,0,0
South Africa,ZAF,AFRO,2024-03-01,Mar 2024,0,0
South Africa,ZAF,AFRO,2024-04-01,Apr 2024,0,0
South Africa,ZAF,AFRO,2024-05-01,May 2024,2,1
South Africa,ZAF,AFRO,2024-06-01,Jun 2024,14,2
Spain,ESP,EURO,2024-01-01,Jan 2024,34,0
Spain,ESP,EURO,2024-02-01,Feb 2024,112,0
Spain,ESP,EURO,2024-03-01,Mar 2024,62,0
Spain,ESP,EURO,2024-04-01,Apr 2024,32,0
Spain,ESP,EURO,2024-05-01,May 2024,38,0
Spain,ESP,EURO,2024-06-01,Jun 2024,54,0
Sri Lanka,LKA,SEARO,2024-01-01,Jan 2024,0,0
Sri Lanka,LKA,SEARO,2024-02-01,Feb 2024,0,0
Sri Lanka,LKA,SEARO,2024-03-01,Mar 2024,0,0
Sri Lanka,LKA,SEARO,2024-04-01,Apr 2024,0,0
Sri Lanka,LKA,SEARO,2024-05-01,May 2024,0,0
Sri Lanka,LKA,SEARO,2024-06-01,Jun 2024,0,0
Sweden,SWE,EURO,2024-01-01,Jan 2024,3,0
Sweden,SWE,EURO,2024-02-01,Feb 2024,2,0
Sweden,SWE,EURO,2024-03-01,Mar 2024,0,0
Sweden,SWE,EURO,2024-04-01,Apr 2024,14,0
Sweden,SWE,EURO,2024-05-01,May 2024,11,0
Sweden,SWE,EURO,2024-06-01,Jun 2024,2,0
Switzerland,CHE,EURO,2024-01-01,Jan 2024,9,0
Switzerland,CHE,EURO,2024-02-01,Feb 2024,7,0
Switzerland,CHE,EURO,2024-03-01,Mar 2024,0,0
Switzerland,CHE,EURO,2024-04-01,Apr 2024,0,0
Switzerland,CHE,EURO,2024-05-01,May 2024,0,0
Switzerland,CHE,EURO,2024-06-01,Jun 2024,0,0
Thailand,THA,SEARO,2024-01-01,Jan 2024,36,0
Thailand,THA,SEARO,2024-02-01,Feb 2024,22,0
Thailand,THA,SEARO,2024-03-01,Mar 2024,12,0
Thailand,THA,SEARO,2024-04-01,Apr 2024,19,0
Thailand,THA,SEARO,2024-05-01,May 2024,21,9
Thailand,THA,SEARO,2024-06-01,Jun 2024,10,0
The United Kingdom,GBR,EURO,2024-01-01,Jan 2024,7,0
The United Kingdom,GBR,EURO,2024-02-01,Feb 2024,10,0
The United Kingdom,GBR,EURO,2024-03-01,Mar 2024,16,0
The United Kingdom,GBR,EURO,2024-04-01,Apr 2024,20,0
The United Kingdom,GBR,EURO,2024-05-01,May 2024,24,0
The United Kingdom,GBR,EURO,2024-06-01,Jun 2024,0,0
Trinidad and Tobago,TTO,AMRO,2024-01-01,Jan 2024,0,0
Trinidad and Tobago,TTO,AMRO,2024-02-01,Feb 2024,0,0
Trinidad and Tobago,TTO,AMRO,2024-03-01,Mar 2024,0,0
Trinidad and Tobago,TTO,AMRO,2024-04-01,Apr 2024,0,0
Trinidad and Tobago,TTO,AMRO,2024-05-01,May 2024,0,0
Trinidad and Tobago,TTO,AMRO,2024-06-01,Jun 2024,0,0
Türkiye,TUR,EURO,2024-01-01,Jan 2024,0,0
Türkiye,TUR,EURO,2024-02-01,Feb 2024,0,0
Türkiye,TUR,EURO,2024-03-01,Mar 2024,0,0
Türkiye,TUR,EURO,2024-04-01,Apr 2024,0,0
Türkiye,TUR,EURO,2024-05-01,May 2024,0,0
Türkiye,TUR,EURO,2024-06-01,Jun 2024,0,0
Ukraine,UKR,EURO,2024-01-01,Jan 2024,0,0
Ukraine,UKR,EURO,2024-02-01,Feb 2024,0,0
Ukraine,UKR,EURO,2024-03-01,Mar 2024,0,0
Ukraine,UKR,EURO,2024-04-01,Apr 2024,0,0
Ukraine,UKR,EURO,2024-05-01,May 2024,0,0
Ukraine,UKR,EURO,2024-06-01,Jun 2024,0,0
United States of America,USA,AMRO,2024-01-01,Jan 2024,252,1
United States of America,USA,AMRO,2024-02-01,Feb 2024,257,0
United States of America,USA,AMRO,2024-03-01,Mar 2024,274,0
United States of America,USA,AMRO,2024-04-01,Apr 2024,307,0
United States of America,USA,AMRO,2024-05-01,May 2024,181,2
United States of America,USA,AMRO,2024-06-01,Jun 2024,128,0
Uruguay,URY,AMRO,2024-01-01,Jan 2024,0,0
Uruguay,URY,AMRO,2024-02-01,Feb 2024,0,0
Uruguay,URY,AMRO,2024-03-01,Mar 2024,0,0
Uruguay,URY,AMRO,2024-04-01,Apr 2024,0,0
Uruguay,URY,AMRO,2024-05-01,May 2024,0,0
Uruguay,URY,AMRO,2024-06-01,Jun 2024,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2024-01-01,Jan 2024,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2024-02-01,Feb 2024,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2024-03-01,Mar 2024,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2024-04-01,Apr 2024,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2024-05-01,May 2024,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2024-06-01,Jun 2024,0,0
Viet Nam,VNM,WPRO,2024-01-01,Jan 2024,21,0
Viet Nam,VNM,WPRO,2024-02-01,Feb 2024,5,0
Viet Nam,VNM,WPRO,2024-03-01,Mar 2024,22,2
Viet Nam,VNM,WPRO,2024-05-01,May 2024,27,0
Viet Nam,VNM,WPRO,2024-06-01,Jun 2024,6,0
